ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/WcpkIJE0Pms	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/PvH55-FMHao	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Vb38bsZ9ywQ	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/WOgAxNyq7mg	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/GDyZ4CLq1IU	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/ouzdqJpdIaQ	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/bP9pK-J7t1U	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/yONb1iTeDnI	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/IGWxHYguOcM	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/7QoOvcxmTcM	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/f6Buk30VyT0	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/4oh6DU6_4is	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/cyXyUDA38bE	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/RWcmfwNio_c	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/YTPrKpfeHwE	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/u_qLc-auR0Y	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/1uNJTzvfi-c	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/VNLm8GBB2kE	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/cWj1ojSJ6vg	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/WBR5SCuU-ys	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/sEIPCA-387A	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Fu53zKU6dK8	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/YkPvantrMTU	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/4c9SSyWrEzE	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Fu8f1fX-L2M	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/XvunlLG0tzE	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/qFBjnkj0NQ0	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/_1w5pL-6e2w	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/mMtnXAa8sYw	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/uEls8xiRzew	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/gKuGn6ESdSo	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/yZ_RRr3Psvg	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/IySX_sxr_DM	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/d1z73-Gyfto	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/qDshtP_yemM	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/6W9dD1KKnDU	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/TDjZf3eTAAM	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/YddJZzIHLbg	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/NvuswDMJ98c	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/OxBkFIGKBwM	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/vSOR7vcMJOw	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/9PO5v_9iuJI	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/ivMVc_5jyxk	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/kmODaJysznU	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/7NbBCvT2gwU	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/PrTMl6AaNR0	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/rXlWvVzetMA	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/mJQfoJdrvlg	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/1UNzJ-319t4	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/HgUkE1tGpm8	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/P560DvtyCgc	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/b0wlTgrHI20	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/8qIYcQAobGs	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/yPJQqx9sBv8	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/OLnT0iOT7zM	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/MbvpgeEARZ8	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/FyIMzcT_wJw	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/WPhO1e27gu0	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/VrCt1AWh9NQ	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Ybog2KF41Qs	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/hpAYN8gEWfA	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Oqy0WsmOs24	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/hCntms3lL_8	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/57IIKlc_N3M	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/w_F6VsWnVvo	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/CCjFkZIRS98	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/1BI9Z2O8V5o	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/oim9W-Ym4SE	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/DBE6IcAcc-U	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/iELcnL3h3oI	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/c2nu_uxE5QA	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Rua8RU-MHJA	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/4VbgTOQpgFA	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/dy34JoWcQJE	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/_SmSkWyFBxY	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/SOjlK7-nrag	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/WQ2Rj85ea2k	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Szr3M66Zmg8	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/CzR5o643-70	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/IJhSiy6I0PQ	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/AT14axzNFj0	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/9ef7sAadUAk	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/hYkpVPnwcLw	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/6oP8XDoRKd4	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/oOKSFlPysUE	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/7RryY4ZPQyw	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/iscpAIHgQTI	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/iS3SVSlzo9Q	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/txEkJOqHoyQ	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/XpRKNZ9K8K8	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/PXYU-07p3ys	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/oIE5feyYSF4	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/clqh1SrpVf4	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/hoEzBVDWEug	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/58L2JaHaJIg	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/ygucjeTAKtU	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/l73mo_xsmQw	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/oOnPMKDV34s	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/L5FAK_9MErM	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/uXSAt5cubEQ	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/JVr901ruEyg	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/PYrTzjRhQXU	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Xj0MJJxWBoM	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/FE-WPFSk68s	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/PreiW1ofbBM	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/FuhHVY-Ga_s	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/hvAjbJjvZ0U	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/IacFqVEoxTk	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/nGukWhg7VuQ	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/C-1NdPOhl4s	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/_lf2Eoa7QQs	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/v4FSvzJ8Iv0	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/ZYpEuNPPVz0	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/JcMlErMN6MA	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/FgGz4dunXLw	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/ztQTdVzeywk	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/YY280e5-dWs	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/qF9aIGEdYLM	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/xg2AjiRLCY0	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/js74IDrLJ6Q	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/FQ2M6MQYL3Q	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/h9tIDxFsqgM	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/2XWsxXOV-ts	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/LwujNZayyoM	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/ZJRLsCZdnnU	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/sOkRNX3Q5tg	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/OdPM4i0wZXA	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/qO6NyBSKzkg	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/69hj--uGmsw	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/rjuWONrCUFg	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
ERROR	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/cby_kej2L2Q	//github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
